index,percentage_docks_available
0,0.31445168905381793
1,0.4490586824952712
2,0.737589748157733
3,0.7996992929571602
4,0.7895654168713379
5,0.3742567336995122
6,0.18653599068668167
7,0.26914847959733285
8,0.39960748843358174
9,0.25218824658192734
10,0.3542433613904184
11,0.2571825352646019
12,0.1490125949586159
13,0.591549122701624
14,0.3128753811726761
15,0.21997590437320722
16,0.3735659637778356
17,0.6261312176884573
18,0.3506098912835259
19,0.9831336458077701
20,0.9318449234135314
21,0.9684783819186168
22,0.6329548930155247
23,0.7674562777891785
24,0.8726688638214904
25,0.863667747080799
26,0.7982828743101735
27,0.5214489301238765
28,0.3915590290302893
29,0.36939193900592343
30,0.34978539898070643
31,0.09564242984983594
32,0.12114071545705206
33,0.15892479556579106
34,0.2564430415870519
35,0.1425773225271587
36,0.13015513076679858
37,0.18102926263113797
38,0.14842460809586194
39,0.8667099262307251
40,0.6883466629320671
41,0.23580519988124485
42,0.3438506964801148
43,0.27890853296022966
44,0.3412312127569863
45,0.19104127819972735
46,0.25343379363686114
47,0.3401720763337777
48,0.35883350799196867
49,0.9248554874730035
50,0.8277200387785044
51,0.5717697657208384
52,0.2918266180461342
53,0.5059165356255706
54,0.42152441928932916
55,0.29311456824351273
56,0.1645515878651991
57,0.2585129118047787
58,0.24641572933757003
59,0.49633737640471204
60,0.4876711470365017
61,0.35134479944792096
62,0.2823858540848524
63,0.7598328272117408
64,0.7612221851102019
65,0.6571466094303455
66,0.0894104034738262
67,0.6517840915813397
68,0.7059176193939075
69,0.6167024284625132
70,0.6309531326707637
71,0.7343667757989051
72,0.6340184003016035
73,0.6520481697108003
74,0.5949115001225556
75,0.8593153485955918
76,0.3451759173815436
77,0.5960722548009219
78,0.44318900752518126
79,0.7185964736215449
80,0.8679886617371524
81,0.7718190168977056
82,0.1673326921023242
83,0.6587553142539325
84,0.8537277851023763
85,0.7694994234711936
86,0.012973472150525828
87,0.37502568409641435
88,0.025035448011400625
89,0.8640942012266238
90,0.8064364936929751
91,0.543749843570801
92,0.045905990631010606
93,0.7320050478609564
94,0.27540553352511726
95,0.31382135079519385
96,0.9876264965443381
97,0.5823833284271284
98,0.499832568094008
99,0.9442319282642608
100,0.8927973890726286
101,0.46174445445412216
102,0.8073841980734017
103,0.7631992658798301
104,0.7304648818869393
105,0.8940859396747061
106,0.6403946280350339
107,0.7553131555523985
108,0.8514022277137321
109,0.7537960706268143
110,0.4206608934098538
111,0.2843750943633992
112,0.7063731241472327
113,0.6459796357517844
114,0.3445480717173614
115,0.562891342642393
116,0.687532305684568
117,0.9998471945109279
118,0.9312509358840606
119,0.9999325397981851
120,0.3806866119117193
121,0.5585038159800777
122,0.7504177519884709
123,0.8176003790297852
124,0.3792755087094108
125,0.0996601867958426
126,0.03726055200257592
127,0.635622198028017
128,0.804886437893349
129,0.45799129586398857
130,0.5983257590171679
131,0.6721611120311938
132,0.7223914361713477
133,0.7103994991926338
134,0.3625386291367012
135,0.6720399559614662
136,0.5016539017694392
137,0.11696743266935349
138,0.274671716503215
139,0.44488547075759105
140,0.21528043206670675
141,0.35849449652611537
142,0.14498786559389656
143,0.1685196911072855
144,0.08294638483727164
145,0.6583289739373279
146,0.7783098192657241
147,0.7369187539421033
148,0.045477982056013624
149,0.4911153314029804
150,0.21902730906033047
151,0.33111956641581486
152,0.2592665011515834
153,0.0734682197612354
154,0.029558674531859667
155,0.014131883950889332
156,0.04964407556902012
157,0.009843004602502425
158,0.15920630884947856
159,0.18014598637167428
160,0.10717617471081757
161,0.2837605638097807
162,0.19843759420648666
163,0.08652580180719961
164,0.26077326363300546
165,0.3057900229838237
166,0.10116850375935815
167,0.03013033565628322
168,0.7953253749058875
169,0.04698848293463107
170,0.24886577231661067
171,0.6395267283828128
172,0.6599691186393917
173,0.28088500309404957
174,0.3279593449402623
175,0.3050425149901668
176,0.21610801798637727
177,0.12250077554114598
178,0.12862634968741488
179,0.11073908420569208
180,0.10424469961872788
181,0.14154213783765082
182,0.12375768315726705
183,0.7530806519326347
184,0.7537793864639323
185,0.19859717525414364
186,0.4132997954665474
187,0.4288576020837422
188,0.6416759392442547
189,0.5633920180644878
190,0.7312758415519396
191,0.3893391131458467
192,0.464072288466231
193,0.08292222060330738
194,0.05725303044994426
195,0.07305912663498039
196,0.17202066120067425
197,0.6168049375788273
198,0.40841274712321324
199,0.6740802422725649
200,0.3695193964248217
201,0.11252912461341803
202,0.5285114032812517
203,0.7031460741322415
204,0.4738363392551441
205,0.2009072561075427
206,0.46663059009397156
207,0.5332770625296201
208,0.4187597162419327
209,0.1689233015303941
210,0.431317892039018
211,0.8199314279096771
212,0.5145894591657039
213,0.435716977090587
214,0.390278419790776
215,0.27501566310126735
216,0.10746712180707256
217,0.5172268164813305
218,0.40870331225630235
219,0.14033030446065856
220,0.1948673777973213
221,0.8048341976399985
222,0.4128613624805228
223,0.3885771377856594
224,0.2423184413377026
225,0.17242918543810112
226,0.815897608983447
227,0.8411158827748636
228,0.8365304786719476
229,0.2879371834684114
230,0.4270720290929209
231,0.862187538194756
232,0.704492443245517
233,0.12454545351186823
234,0.6527918330219725
235,0.511590457539005
236,0.9606040948508243
237,0.1636053987493145
238,0.24555198438572537
239,0.8469988364392921
240,0.7719640736116914
241,0.509995990339926
242,0.18673248298685724
243,0.36301669509325407
244,0.49531080857923376
245,0.999974229676826
246,0.8931117565762744
247,0.03961563287901653
248,0.2011098715410284
249,0.769313228435732
250,0.8751841727539644
251,0.7084251804245492
252,0.10365107024732022
253,0.13322540060300386
254,0.6943499713897926
255,0.6572951063446328
256,0.09675342102925531
257,0.05107817854603938
258,0.6176214392892384
259,0.8850621385841949
260,0.7709206179751168
261,0.9187849360163942
262,0.8520814733984683
263,0.5628362838350466
264,0.8041111047996959
265,0.5219881218127638
266,0.6098163105102051
267,0.7428034434872743
268,0.7032702936660098
269,0.5025458451486009
270,0.48050316792398395
271,0.12712665545083038
272,0.10653099893605393
273,0.25708048985494747
274,0.28452676613292716
275,0.5705416786410269
276,0.6234158660553313
277,0.6927676263801489
278,0.8234333426517683
279,0.7052327459041579
280,0.8886978615899414
281,0.7010052420771222
282,0.48808426837880176
283,0.8365197481960399
284,0.762274602127919
285,0.6144755099991864
286,0.8260714398054608
287,0.7311957502264212
288,0.8508129597919295
289,0.7792812464987587
290,0.8284804796647238
291,0.5179109422545322
292,0.49713415585375903
293,0.8468634803406552
294,0.761424720498403
295,0.7680271191836239
296,0.10556324294848479
297,0.7839832815971309
298,0.7036180892173068
299,0.8675920119242949
300,0.9071050582362516
301,0.7358849537574217
302,0.4793076932590956
303,0.7923601034399312
304,0.48547886177772576
305,0.9217419840823613
306,0.6615966749165011
307,0.8945242456580308
308,0.817843040978768
309,0.3472730788131197
310,0.1661271676365315
311,0.5903434812148133
312,0.9676882561399136
313,0.7047753001378095
314,0.15707859515589537
315,0.2199628559431027
316,0.17910218023973018
317,0.755142316716545
318,0.6851502675290322
319,0.19521425660223934
320,0.8513839050786315
321,0.04826874243925321
322,0.2912452864621786
323,0.49498483421633815
324,0.47825906490880904
325,0.8228604564513774
326,0.593722300939974
327,0.40526841144736653
328,0.3794454459552129
329,0.8372467382814514
330,0.8848578259917417
331,0.2953146098771137
332,0.03626389187686455
333,0.5250679621575787
334,0.7551053042778857
335,0.8576374109778423
336,0.2395119220911944
337,0.30546818883340315
338,0.2507119540991157
339,0.8715531330823594
340,0.7149918073119884
341,0.25951193863669497
342,0.1329617439803649
343,0.5103037148223748
344,0.6127463684293649
345,0.26040175979271507
346,0.43986785739862994
347,0.6219994711664726
348,0.9264651926721613
349,0.6331543596526089
350,0.02387497771343103
351,0.3925033179147452
352,0.8431234321969787
353,0.7934568447977471
354,0.8448592343331129
355,0.6421516143913923
356,0.9399189327396598
357,0.962304022645124
358,0.8811951629419162
359,0.46291289489294585
360,0.9999506357322051
361,0.9704037533182304
362,0.99647678809116
363,0.9569357926452233
364,0.7157505697518897
365,0.7288850076901753
366,0.68933799294942
367,0.7364568332203777
368,0.6021535967750995
369,0.9281107291795153
370,0.8469836250509215
371,0.727463393161442
372,0.8948768343786594
373,0.6454247286126985
374,0.9226242455046263
375,0.8475869340755023
376,0.5803911410185484
377,0.7517185064261266
378,0.5964870444905843
379,0.8257678079933686
380,0.7435120685690211
381,0.4022861345617272
382,0.5220622093931508
383,0.433650203610283
384,0.8142596972800948
385,0.9343286323598117
386,0.7164764516637797
387,0.40823296553642924
388,0.26973054294598
389,0.8005943935485053
390,0.08706586921562441
391,0.10030643642686177
392,0.8664239581842855
393,0.3867245855424586
394,0.2407070401478513
395,0.011831444421483426
396,0.48750041556618035
397,0.971608526418044
398,0.6671148725566491
399,0.04794830777489662
400,0.16708330278947572
401,0.660115334612372
402,0.7728787996588854
403,0.7952485298143734
404,0.729830061867865
405,0.854183493746906
406,0.748533338720244
407,0.9631211583892462
408,0.84616834021754
409,0.9205827031162838
410,0.8405381197714868
411,0.9532661945620957
412,0.6183991453296556
413,0.4696023265627094
414,0.47652263670770795
415,0.7821668190504842
416,0.4271584095096141
417,0.2418506252458905
418,0.8833590092366995
419,0.6880350074698737
420,0.6517032250601292
421,0.7402613675146291
422,0.7088105900897018
423,0.34876410136910324
424,0.27427226542618444
425,0.631017291015426
426,0.7506992134468209
427,0.8404867761534206
428,0.7174631398856786
429,0.726137013175169
430,0.611357038101772
431,0.8110080876552278
432,0.758962368432472
433,0.5392936720938941
434,0.8128514267814504
435,0.8046156833777689
436,0.6145520509633308
437,0.7439467802123871
438,0.7635350968432388
439,0.727203117453285
440,0.30783006487187503
441,0.9933208699458221
442,0.9686202418444905
443,0.9018784930940286
444,0.8946958246025155
445,0.4720804092730865
446,0.9999934837421355
447,0.9999910487092263
448,0.9999683754360211
449,0.8942120809342138
450,0.5527861792253717
451,0.7053937904466168
452,0.8545926162006684
453,0.9206200467426632
454,0.9923556653373362
455,0.14303029642540482
456,0.36436485888282355
457,0.45274776538843
458,0.32560426276361215
459,0.26151898589019423
460,0.1962261401847413
461,0.1476540501333148
462,0.2202480138377988
463,0.6081062059137939
464,0.33672467397536787
465,0.07264031357718032
466,0.1746380439132692
467,0.3389508763308728
468,0.764968459951695
469,0.48627898185933716
470,0.46834820472626054
471,0.36582660478934276
472,0.6580800219092546
473,0.012629905402307696
474,0.08191607687889907
475,0.6358362406855791
476,0.7326535957062776
477,0.2384424357324484
478,0.28816612259730734
479,0.6412122273177401
480,0.41041416765330985
481,0.3957657510797467
482,0.4971553727303643
483,0.10883879937493603
484,0.16551823509776556
485,0.5575517353361154
486,0.287544023230827
487,0.472795952670296
488,0.1886463566217304
489,0.20936468286426824
490,0.3458291387128208
491,0.6749051203395848
492,0.7256710885756052
493,0.4610082957639074
494,0.21701368418189826
495,0.8359962863054268
496,0.930895317605108
497,0.9108349321039195
498,0.8350934767206114
499,0.8127109318995461
500,0.04958350725347556
501,0.6695312066379056
502,0.5613159144747248
503,0.6723407130928294
504,0.46121873713610034
505,0.8161067564793358
506,0.928916346744983
507,0.871474921872784
508,0.33624059680501767
509,0.7120423569301307
510,0.6312065108868541
511,0.6649524972633133
512,0.7412411165056475
513,0.5969040720676418
514,0.5967795135385675
515,0.25497617913114884
516,0.041621623021478205
517,0.2240653836028157
518,0.663498367872274
519,0.9999484628617212
520,0.5324500190538031
521,0.857896219340984
522,0.8349229573438552
523,0.3401884890799232
524,0.2835154934544279
525,0.12184750184112736
526,0.178098912184753
527,0.34470474518802663
528,0.20523971141728703
529,0.15477927604037348
530,0.2360318257101422
531,0.21872765706760686
532,0.31231369661302216
533,0.030179831632202687
534,0.11374101850385109
535,0.171380984470344
536,0.5777452454905636
537,0.26222881895733186
538,0.27558328953931244
539,0.9262523184654762
540,0.7169282915120961
541,0.4979766613924317
542,0.3798629426560229
543,0.1404993224959172
544,0.24652533855702416
545,0.34165722494744977
546,0.27230142059995105
547,0.15615883716673443
548,0.15040650998218175
549,0.38976989183937627
550,0.36759392508944483
551,0.2323297030691304
552,0.2522676078329493
553,0.47241884128146444
554,0.34203132850528845
555,0.763338620243534
556,0.27934748926942365
557,0.7951755182671078
558,0.6162305130121177
559,0.7653220431759435
560,0.4912944299004775
561,0.4551353435963523
562,0.39141315373493724
563,0.9538734246930161
564,0.8163876853625125
565,0.589243244277545
566,0.49789465225879836
567,0.5258625430021914
568,0.6078139814457172
569,0.7521857814522677
570,0.7733577353695629
571,0.6566198793995044
572,0.6612101822741709
573,0.5654489301070869
574,0.6859998489158122
575,0.5878252597106615
576,0.4351718261989606
577,0.5500370473503395
578,0.479185198317787
579,0.7895887412664792
580,0.7657483556431518
581,0.425760529481165
582,0.8878815208561749
583,0.8423462126640899
584,0.6004027526507131
585,0.445173052041532
586,0.26783911560613544
587,0.5509672858092987
588,0.5796231832499694
