index,percentage_docks_available
0,0.3204367622337257
1,0.47160044176335486
2,0.7341140830621652
3,0.7967485537917193
4,0.7816801306057025
5,0.37608118406219615
6,0.20389257985321657
7,0.2698383402980853
8,0.4017669830679309
9,0.2605711329605175
10,0.363025490523766
11,0.2689285261111254
12,0.13263708939564828
13,0.5806359730028914
14,0.32441024959799103
15,0.21401426974339283
16,0.3753426500058992
17,0.6024630480899673
18,0.36894186050167704
19,0.9799579360489579
20,0.9124994595080659
21,0.9696539964958213
22,0.6385122777393081
23,0.7681956472781819
24,0.8661856684917267
25,0.8597033187161093
26,0.7960491220946454
27,0.5259546951527813
28,0.3859829692934526
29,0.369506065266116
30,0.33681978134361834
31,0.08977173737277508
32,0.11349602127580044
33,0.1692467971623638
34,0.22455360755888043
35,0.12453010392311593
36,0.10708503463457456
37,0.15761635733082263
38,0.142236897541036
39,0.8651651591843571
40,0.7100651673516816
41,0.23593297976502112
42,0.3580673007505099
43,0.28929511422649185
44,0.35504641794472064
45,0.17620518423322018
46,0.27153266842847773
47,0.35445826743075876
48,0.3592259910204467
49,0.9281845497435393
50,0.8029406785553377
51,0.5797300669858768
52,0.2630789456949164
53,0.5259465433104769
54,0.44454380134127763
55,0.2296777764694166
56,0.17873979563290424
57,0.2667554074751702
58,0.21893473841145153
59,0.5332494868570616
60,0.45585399020269995
61,0.33526101947943837
62,0.3162246928819957
63,0.7662788265351158
64,0.7527755634935162
65,0.6612786972370295
66,0.11499097439672595
67,0.642729631706083
68,0.6996794499597451
69,0.6107357307462518
70,0.6245460672825016
71,0.7345961695110461
72,0.6366191804100914
73,0.6400997326418908
74,0.5974437293022806
75,0.8755161356389775
76,0.32302645575923333
77,0.6033524058170815
78,0.4351138583591032
79,0.7070867517335652
80,0.8749300250987273
81,0.7635290202391044
82,0.1706191765496044
83,0.7876286240041874
84,0.8563749185109606
85,0.7838656678340965
86,0.006503359440438676
87,0.33993437125959625
88,0.024792909935318536
89,0.8858216044651541
90,0.822092499485089
91,0.5367248234769845
92,0.025711107356412757
93,0.7468239745801112
94,0.28803600665787465
95,0.3192894614852863
96,0.9876056804732485
97,0.45682369409472784
98,0.5094879974983242
99,0.9313486802662787
100,0.8922505057471071
101,0.4951021430127709
102,0.8103520298868166
103,0.7710165656015772
104,0.7357381387328226
105,0.8995580136125045
106,0.6353072130294474
107,0.7437751060030201
108,0.8613554363005861
109,0.7555893350471182
110,0.41342186039101486
111,0.31100004707742435
112,0.7056284627825303
113,0.661630097441319
114,0.3463862408996074
115,0.41714060326790514
116,0.615377980691325
117,0.9994265599994283
118,0.9617965506208125
119,0.9994895480643363
120,0.41297448247858176
121,0.5508935390637081
122,0.7515145934218617
123,0.8189534216241288
124,0.3288129130179898
125,0.0917211519514853
126,0.03583680287157853
127,0.6448901302680046
128,0.8245487175240089
129,0.45840406278281287
130,0.5832972785172759
131,0.6894853961819658
132,0.7230282982342332
133,0.7086160495832362
134,0.35629417568248156
135,0.7273442366718638
136,0.4442358770712625
137,0.10370250940910344
138,0.22612107423656463
139,0.5199043548392775
140,0.23395756335487378
141,0.32491952981116606
142,0.1587233240703777
143,0.17655053802438456
144,0.08551248032715364
145,0.6650004928523164
146,0.7798191650112486
147,0.7313024681724797
148,0.06406391301660108
149,0.4848373313609621
150,0.2328177681204659
151,0.3234778410556492
152,0.25150461158594306
153,0.0825346228516076
154,0.029608287826086047
155,0.013987100718624575
156,0.06367386185157395
157,0.010312532175706612
158,0.15668845081761285
159,0.17330068114569314
160,0.10056851062933123
161,0.271847672168707
162,0.19586910832724322
163,0.07892347867725412
164,0.3352480295568016
165,0.2767682596647778
166,0.127855611698544
167,0.02713746469176515
168,0.7855915241221975
169,0.058221850806829435
170,0.240523153742908
171,0.6763464120544823
172,0.6952227103591615
173,0.262472498554405
174,0.3108581367013893
175,0.29813642225133696
176,0.21325472161181203
177,0.10375073738441305
178,0.131613491700509
179,0.11543244180825148
180,0.12020263564083969
181,0.17999753397491136
182,0.11660965419340887
183,0.7616033871948209
184,0.7535620315887478
185,0.2622261157018349
186,0.4027017654323888
187,0.4466709210361397
188,0.6324095464079024
189,0.5435526108454617
190,0.7212289076542924
191,0.40790194709459277
192,0.48322841480923256
193,0.060384244178607126
194,0.044249731046480875
195,0.05408369422375401
196,0.17114552837163047
197,0.6487132326297418
198,0.37532271680988416
199,0.6912956177672107
200,0.37195511435534356
201,0.12375137265249217
202,0.5309825796548672
203,0.6781562445467432
204,0.4799962993427839
205,0.22253999761759682
206,0.46084821143097204
207,0.4979165553212828
208,0.3941166674485614
209,0.18413135472802158
210,0.4070679066028049
211,0.8082752158762971
212,0.511484057006791
213,0.42197354600038317
214,0.4127989786146341
215,0.24618049983172713
216,0.10067761961596623
217,0.5254083776033395
218,0.418296872335976
219,0.12214396178303624
220,0.18890125735950733
221,0.8335830844572336
222,0.34510520680732115
223,0.3915441945542504
224,0.22190141120639298
225,0.2111577413532377
226,0.8273822430735667
227,0.8147361450437395
228,0.8637978965405333
229,0.3662268995776165
230,0.514132279890939
231,0.879253701104576
232,0.6113955632687854
233,0.16087771382576796
234,0.6568135319462747
235,0.520434774222771
236,0.9358667215077078
237,0.1513320003462238
238,0.21727466838355064
239,0.8399797518767951
240,0.7780793330649739
241,0.4602907096417111
242,0.21087053709730705
243,0.3342026983310978
244,0.5040763075625001
245,0.9999707732356755
246,0.8734775683678625
247,0.05256358684642825
248,0.15785902167766214
249,0.7898139674366795
250,0.8740687934975367
251,0.533007479454306
252,0.1358227501285846
253,0.115992299985683
254,0.7099665017748639
255,0.6776087083345476
256,0.0869326740396336
257,0.029025692624118058
258,0.6623003173134797
259,0.8734559857428601
260,0.7819331685369216
261,0.9327899980773392
262,0.8568695044282294
263,0.5657101041064385
264,0.8084285487905506
265,0.4861843087035051
266,0.6142430647055366
267,0.7498161592461088
268,0.6974772679315518
269,0.49908073667348185
270,0.4674124077074012
271,0.12661505642954857
272,0.12539770197908096
273,0.23889841165831968
274,0.26189716747904856
275,0.5708197915743567
276,0.6159624533774485
277,0.6885152332469331
278,0.8190021288247227
279,0.7041757388636594
280,0.8875055386997108
281,0.6982553745554987
282,0.5120290056589722
283,0.8493585808749647
284,0.7586930708340234
285,0.6416932098627727
286,0.8381621805156638
287,0.7357350467004079
288,0.8419201927726268
289,0.7450703833343587
290,0.8816797941619572
291,0.4596364896915332
292,0.5073942752314416
293,0.8564223395052645
294,0.7650935716327355
295,0.7826246548112641
296,0.10161860837494789
297,0.7603656462411361
298,0.7338061143534931
299,0.8643917733913407
300,0.9074822758114752
301,0.7274940690203621
302,0.45419120509271493
303,0.7658673021537643
304,0.48162900141650705
305,0.9243396986343405
306,0.6592426089541139
307,0.8994494590267818
308,0.8044163518325304
309,0.3556540340115863
310,0.14737518323683077
311,0.587709809150478
312,0.9769571985691503
313,0.6728540495907741
314,0.17000991721243405
315,0.20454609064349458
316,0.16668237353476653
317,0.7672667232993002
318,0.6950092455338124
319,0.17775936195380432
320,0.8498099713661389
321,0.06033637842083026
322,0.29499479833044256
323,0.5486048653764939
324,0.482907785840741
325,0.8367133301263026
326,0.5897296459720488
327,0.4128078686730877
328,0.4125047911957217
329,0.827685469650514
330,0.8843086706689328
331,0.29706781331473175
332,0.04897442707182235
333,0.6481346365171491
334,0.7605176851389636
335,0.8590450167376436
336,0.23663556140134473
337,0.3154533754083202
338,0.26409207209053587
339,0.8577041715955195
340,0.6958547464039558
341,0.27616786923503595
342,0.12384549773310291
343,0.5121175957445385
344,0.6195677245867175
345,0.2598535994101556
346,0.47414958811637437
347,0.6393185518622237
348,0.909356270708008
349,0.646717652575418
350,0.020296604584040413
351,0.40392435902932655
352,0.8564002192452815
353,0.7892390928600596
354,0.8504761538191519
355,0.6394918658958002
356,0.9358393520754271
357,0.9621181077299754
358,0.8940196454755925
359,0.4536503986108383
360,0.9999757797102306
361,0.9767325705235776
362,0.9976360423341936
363,0.9533438428373983
364,0.6614835270963746
365,0.7240122596797476
366,0.7007624090545749
367,0.7606830217469231
368,0.5955054781063972
369,0.9396533763734302
370,0.8193113290966206
371,0.6933328413251257
372,0.8832733499416651
373,0.6384696535499562
374,0.9172569596020946
375,0.8056407182323096
376,0.587796902219142
377,0.7478346600861058
378,0.5995980063566745
379,0.8054898336275448
380,0.7419685246665287
381,0.40753460692819743
382,0.507118905374582
383,0.4301286810583542
384,0.8206133005664684
385,0.9236160710445797
386,0.7349424496074046
387,0.41933413825527593
388,0.27114091889919684
389,0.7602785601417582
390,0.07674151990219095
391,0.08747274754972595
392,0.8680825495062481
393,0.42660762948622777
394,0.27397762000882836
395,0.006907504502203012
396,0.5032104782501396
397,0.9603853798604703
398,0.6715015410928222
399,0.051503020964316554
400,0.16395699091935736
401,0.6505712520240943
402,0.7893289631316457
403,0.7883860393846803
404,0.7264801620139518
405,0.846849397837378
406,0.7568296147537397
407,0.9574897921005376
408,0.7905884871501605
409,0.9175345567467978
410,0.838868208159656
411,0.951114610825315
412,0.6100075501868953
413,0.47915615849963955
414,0.47054682506389434
415,0.7908969510206283
416,0.4493295450188015
417,0.2520605210692036
418,0.8746302248585424
419,0.6807452726838981
420,0.6599772376373639
421,0.7549699687659369
422,0.6798907446538385
423,0.34866338876537145
424,0.25377632617212986
425,0.6578758453676569
426,0.6889292893854733
427,0.8586520435193596
428,0.7205266377773709
429,0.7390094221394649
430,0.61952053735
431,0.7998124913279057
432,0.7725436490739235
433,0.5369673292397816
434,0.8247037889320593
435,0.8039555409966908
436,0.5632738270456763
437,0.7194454589810392
438,0.7774014090095578
439,0.7256579350090115
440,0.2961520154448074
441,0.9894675238072429
442,0.9509433032109398
443,0.8986703478721139
444,0.8954665789354661
445,0.4968284260901163
446,0.9999940225872102
447,0.9999937463033008
448,0.9999512852903827
449,0.8886225704918198
450,0.5235294621402165
451,0.5281535945240821
452,0.951166463643658
453,0.9089378759270943
454,0.9936600502977259
455,0.12378330736196391
456,0.342355313914887
457,0.41032450584270486
458,0.29259434244355037
459,0.2656496168228029
460,0.16527390857967983
461,0.14399021540928472
462,0.20905082073975
463,0.5899051835629007
464,0.3427935370776998
465,0.07434356492999165
466,0.27212457833777653
467,0.33635972408118703
468,0.7595264110704879
469,0.4603757069450283
470,0.47674502519317186
471,0.3790644400255987
472,0.6415955052568637
473,0.010883444866272374
474,0.08396721482952493
475,0.673283455876861
476,0.7747743092955731
477,0.23674015190807995
478,0.2812407570986693
479,0.644781341979214
480,0.4583071164400239
481,0.3706401175874338
482,0.4893708695472167
483,0.10344377086330328
484,0.16836735144330434
485,0.5654381898006825
486,0.2731318995453906
487,0.47435542580136664
488,0.1974941353390711
489,0.19985568046672203
490,0.35910817841619896
491,0.6764133042765781
492,0.728280326343246
493,0.45563602203240045
494,0.20979895437598106
495,0.8151678860125819
496,0.9412515283005156
497,0.9108557504204378
498,0.843569685878471
499,0.8219487961508386
500,0.038966696567924945
501,0.689996235802723
502,0.5955294706844598
503,0.6672368895165999
504,0.43599875535243554
505,0.8214179016189986
506,0.9196824694012358
507,0.86647785785207
508,0.3371025919199825
509,0.7165160399219506
510,0.6677066593462639
511,0.653240531869362
512,0.7554463221981711
513,0.5910553975926456
514,0.6900363100862077
515,0.24529209743173946
516,0.054743929935919707
517,0.22465099028366442
518,0.6205015150418618
519,0.9998633656198703
520,0.5649989738465606
521,0.8698442390872486
522,0.8505797651093213
523,0.3440858082497611
524,0.2618677037117401
525,0.11944410015125963
526,0.14878641401565557
527,0.37523046341149596
528,0.19939969519732476
529,0.16096445169396462
530,0.24245014832918396
531,0.2151370342860197
532,0.3078680802290481
533,0.03756877370825032
534,0.10841663081859107
535,0.17243660362389912
536,0.5732954353728554
537,0.26540960576280354
538,0.20882831281380326
539,0.9102371719734265
540,0.617785619371186
541,0.4888286041049294
542,0.3846185309208049
543,0.12258105302295984
544,0.20346515512200075
545,0.34889124268549876
546,0.2720465753379425
547,0.1281346806156403
548,0.12278072261934853
549,0.3933986820758256
550,0.3707522341902668
551,0.20918109008900493
552,0.23699970210597807
553,0.49240549308077275
554,0.3394415363484637
555,0.7600571492547263
556,0.32527042637864967
557,0.7878435828856384
558,0.6185783246874172
559,0.7629921407359032
560,0.49804379294707285
561,0.4498060750984834
562,0.415885107205037
563,0.9413407080438524
564,0.8136716431007125
565,0.5927701708166986
566,0.4844782795659003
567,0.5364802380005766
568,0.6150641221404513
569,0.7581552541855948
570,0.7765843980009111
571,0.6577762684463903
572,0.6714871995657119
573,0.5798000987760383
574,0.6807567369653195
575,0.5893842891700262
576,0.4379061100945681
577,0.5362899570335888
578,0.4932926435983827
579,0.7904416175662355
580,0.7723836722988751
581,0.41360851093424983
582,0.8868142192274823
583,0.8321783400646119
584,0.5856350908090143
585,0.43753034862845425
586,0.27806842401227
587,0.504902215978652
588,0.5866101657123024
589,0.6029780143998321
590,0.6714702729550864
591,0.5783289275863057
592,0.7280231385732966
593,0.7670518954072028
594,0.8263925914889028
595,0.6227651786761108
596,0.5748930706919163
597,0.6590134058302649
598,0.6256250484159155
599,0.8691030632021927
600,0.4606436153259198
601,0.8831065028406689
602,0.6580522262964837
603,0.44183485270722567
604,0.5778088817848933
605,0.4519004258206754
606,0.9091672139848621
607,0.8924531497049916
608,0.6896788296831554
609,0.44312429747121224
610,0.7537828589994447
611,0.14402272805411154
612,0.3410354779861037
613,0.4382340562128633
614,0.47417661646287385
615,0.4661223152830846
616,0.410558533290277
617,0.7208732514103449
618,0.9265502489656559
619,0.2790075364143594
620,0.12940249922995717
621,0.1470277656005577
622,0.706404392074587
623,0.8902005939796015
624,0.7190567151108141
625,0.35582204940686896
626,0.8918277963739926
627,0.8053451099368277
628,0.8436089505965507
629,0.11952371262853458
630,0.09090848751206294
631,0.20220602321014094
632,0.649236383867939
633,0.5950898381896094
634,0.1453959804856824
635,0.7865710449031671
636,0.261274803787572
637,0.5506880665855362
638,0.504378376838521
639,0.45499099271096605
640,0.8192590124418037
641,0.7486148747110637
642,0.5992852712537162
643,0.6266937206592365
644,0.18601563526099205
645,0.3078820015851222
646,0.23089106242625665
647,0.29903462309038403
648,0.2284056122202341
649,0.12046903237518213
650,0.6852917563782644
651,0.6925325453943277
652,0.78093287923825
653,0.7487112957645512
654,0.36922650061762985
655,0.27968351450842033
656,0.24597612987615255
657,0.1404814403123419
658,0.03536932450213468
659,0.10886555507794687
660,0.220104711524964
661,0.6546026745788803
662,0.38192910499347577
663,0.17348791207290307
664,0.0013139523081811884
665,0.8468796734263906
666,0.9220144683692012
667,0.8559080488730071
668,0.13477758911715204
669,0.26825226198593943
670,0.8926432356462373
671,0.7774678365787057
672,0.48859215598525424
673,0.02776895967171512
674,0.9532017504929178
675,0.9370000678197742
676,0.8807201220405867
677,0.03693318250689126
678,0.010111277060009985
679,0.9355524844356613
680,0.7922067045361593
681,0.6537561721467534
682,0.04930693064735599
683,0.2451305112089023
684,0.9142662046651091
685,0.869505191288369
686,0.539308086386758
687,0.10331356467704339
688,0.18189129735961776
689,0.15407261410257747
690,0.13602054549847
691,0.3287545260131077
692,0.30830999620485017
693,0.8405349588747449
694,0.9841801985327817
695,0.5432475252775159
696,0.14336029977159317
697,0.3980431364396613
698,0.01840874104267241
699,0.3567320191902627
700,0.7385322414713337
701,0.32224550864676416
702,0.5222298376934339
703,0.2310579712449834
704,0.3578620947941068
705,0.6573428568360313
706,0.051006541091160346
707,0.06868259434872864
708,0.8763942403911117
709,0.8631725121366931
710,0.12049412033939555
711,0.5712375725731763
712,0.08587016943562806
713,0.8404264660602133
714,0.8380548400171778
715,0.34908788343458136
716,0.3727388302040075
717,0.8160756274001084
718,0.9836562042235737
719,0.9874808195407081
720,0.5042803207190012
721,0.011460598847235668
722,0.9073803686266596
723,0.6936896654185978
724,0.650022897705794
725,0.6720789303087702
726,0.8309221934408217
727,0.8192105895925093
728,0.2515112263331584
729,0.3984464131775322
730,0.8800538381567746
731,0.5625119100245379
732,0.8116125527858111
733,0.9321432090001569
734,0.31669277283750397
735,0.06395870852812727
736,0.8655113913248192
737,0.9491751496137396
738,0.8824778015929687
739,0.7321004174819736
740,0.1697120991631666
741,0.625823484077895
742,0.874233013136957
743,0.8947865396292869
744,0.6671903464305048
745,0.2499686677850803
746,0.8099233312309421
747,0.6342533512353707
748,0.6621695663473858
749,0.5851265458264643
750,0.5318545378717989
751,0.2881592320421768
752,0.7691021154058181
753,0.7672771032430853
754,0.8807523927648424
755,0.9500739741206958
756,0.7685531797710279
757,0.7598984945397174
758,0.1108581044840993
759,0.011016489470669402
760,0.03364096454567335
761,0.005560639842582487
762,0.5415866159273262
763,0.26934445898619636
764,0.02523326382017654
765,0.6630038082019358
766,0.6399816272702357
767,0.5768807440045992
768,0.4789529949971572
769,0.12320028969278955
770,0.39463811482039635
771,0.677773234705766
772,0.6375586636018719
773,0.6227868624793507
774,0.3648191111857869
775,0.31438465054193737
776,0.12636416989534416
777,0.4173129011242185
778,0.3617232477344808
779,0.5636071353433532
780,0.0012024928515917074
781,0.17600681033147036
782,0.726580908885419
783,0.8673208964038751
784,0.3132491463383963
785,0.02025748099453076
786,0.2686901304325517
787,0.7659014407728867
788,0.6097918581628694
789,0.0026959580569656835
790,0.441309118870945
791,0.3723925310410905
792,0.2391531000784539
793,0.2067305896221001
794,0.29167642317510295
795,0.8905051670375944
796,0.7144173185012745
797,0.8467997794892076
798,0.13198964577802214
799,0.2690820059372384
800,0.3004037033188544
801,0.11141098040986679
802,0.1606739818976196
803,0.20883153630818496
804,0.21064114769303968
805,0.3913899915706867
806,0.34824718199483035
807,0.5923983501865707
808,0.8839325190962576
809,0.21091210549822986
810,0.5326978851170849
811,0.7427906094129405
812,0.07727965036223047
813,0.0854145710007197
814,0.5758009214873379
815,0.507303351326073
816,0.6994401823281335
817,0.4276132183167624
818,0.6085943719380406
819,0.6229438402848406
820,0.5806062579452014
821,0.7780652230217803
822,0.8280589081837794
823,0.5915573244319939
824,0.499547249838098
825,0.5763258529883288
826,0.7845923186924346
827,0.7449503708255651
828,0.787535084801886
829,0.8882384094237186
830,0.9207782153292783
831,0.8422680063839598
832,0.7998472932000735
833,0.8310082376418478
834,0.4374977523428887
835,0.20751610462367978
836,0.7887412324227369
837,0.9000058782123634
838,0.7167944560519453
839,0.5026715867219825
840,0.5133031340531542
841,0.8329238290717174
842,0.7727628926366293
843,0.7622903484081486
844,0.8929053422872736
845,0.6967553790765137
846,0.8474649630159644
847,0.7342228839770993
848,0.4814689651821041
849,0.7498101644810026
850,0.8833149960398928
851,0.9243111241063594
852,0.9734591497070308
853,0.6365564490225155
854,0.39114550666241193
855,0.6979822557129054
856,0.9081071484555026
857,0.9762612989446452
